time,rank_0_hw_accumulated,rank_0_hw_epoch,rank_0_nz_accumulated,rank_0_nz_epoch,
5.75862,242.717,242.717,143.491,143.491,
11.5608,241.803,240.895,142.951,142.414,
17.2007,243.777,247.826,144.118,146.511,
22.9985,243.097,241.078,143.716,142.522,
28.6291,244.107,248.235,144.313,146.754,
34.0621,246.206,257.265,145.554,152.092,
