time,gravitational_energy,acoustic_energy,acoustic_kinetic_energy,elastic_energy,elastic_kinetic_energy,total_frictional_work,static_frictional_work,seismic_moment,plastic_moment
0,0,0,0,0,0,0,0,0,0
1,0,0,0,2.7861e+15,9.06019e+14,3.66264e+15,2.07604e+15,3.58524e+19,0
2,0,0,0,3.19969e+15,8.56793e+14,4.09254e+15,2.2283e+15,4.07149e+19,0
